,20,3,81.0,14175,1,3,0,0,4,1,19,3,2,0,2,5,5,1956,1998,3,1,3,3,2,0.0,3,4,1,3,3,3,4,386.0,0,522.0,332.0,1240.0,1,2,1,4,1375,0,0,1375,1.0,0.0,1,0,3,1,3,6,6,1,2,1,2,1.0,323.0,4,4,2,0,0,0,0,0,0,0,12,2007,8,4
200500.0,60,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,5,6,5,1998,1998,1,1,12,13,1,116.0,3,4,2,2,3,3,2,505.0,5,0.0,299.0,804.0,1,0,1,4,804,878,0,1682,0.0,0.0,2,1,3,1,2,7,6,0,2,1,1,2.0,523.0,4,4,2,0,77,0,0,0,0,0,6,2010,8,4
176000.0,160,1,34.0,3230,1,3,3,0,0,0,21,2,2,4,5,6,5,1999,1999,1,1,8,8,1,1129.0,3,4,2,2,3,3,2,419.0,5,0.0,310.0,729.0,1,2,1,4,729,729,0,1458,0.0,0.0,2,1,2,1,3,5,6,1,1,5,2,2.0,440.0,4,4,2,0,32,0,0,0,0,0,6,2007,8,4
,80,3,69.30579531442663,11454,1,1,3,0,0,0,20,2,2,0,7,8,5,1995,1995,1,1,12,13,1,302.0,2,4,2,2,3,1,2,770.0,5,0.0,631.0,1401.0,1,0,1,4,1511,0,0,1511,1.0,0.0,2,0,3,1,2,6,6,1,1,1,0,3.0,811.0,4,4,2,168,42,0,0,0,0,0,2,2008,8,4
154900.0,50,3,54.0,7681,1,0,3,0,2,0,6,2,2,0,0,5,6,1921,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0.0,5,0.0,731.0,731.0,1,0,1,4,820,523,0,1343,0.0,0.0,1,1,3,1,3,7,6,1,2,5,2,1.0,186.0,1,4,2,192,0,102,0,0,0,0,7,2009,8,4
,60,3,69.30579531442663,11949,1,3,3,0,4,0,15,2,2,0,5,7,8,1991,2008,1,1,12,13,1,196.0,2,2,2,2,3,3,2,601.0,0,216.0,158.0,975.0,1,0,1,4,975,780,0,1755,0.0,1.0,2,1,3,1,2,7,6,1,4,1,2,2.0,524.0,4,4,2,502,60,0,0,0,0,0,7,2009,8,4
,20,3,60.0,12450,1,3,3,0,4,0,20,5,2,0,2,5,5,2003,2004,1,1,12,13,1,126.0,2,4,2,2,3,3,2,729.0,5,0.0,365.0,1094.0,1,0,1,4,1094,0,0,1094,1.0,0.0,1,0,3,1,2,6,6,0,2,5,2,2.0,576.0,4,4,2,0,0,0,0,0,0,0,5,2007,8,4
325624.0,60,3,86.0,10562,1,3,3,0,4,0,16,2,2,0,5,8,5,2007,2007,1,1,12,13,3,300.0,2,4,2,0,3,3,2,1288.0,5,0.0,294.0,1582.0,1,0,1,4,1610,551,0,2161,1.0,0.0,1,1,3,1,0,8,6,1,2,1,0,3.0,789.0,4,4,2,178,120,0,0,0,0,0,11,2007,6,5
,80,3,69.30579531442663,7176,1,0,3,0,1,0,19,2,2,0,7,6,6,1978,1978,1,1,6,6,1,200.0,3,4,1,3,1,1,2,794.0,5,0.0,166.0,960.0,1,1,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,3,6,6,1,1,5,2,2.0,616.0,4,4,2,131,0,0,0,180,0,0,7,2006,8,4
,20,3,91.0,11830,1,3,3,0,4,0,21,1,2,0,2,8,5,2007,2007,1,1,12,13,1,164.0,2,4,2,2,3,3,2,1220.0,5,0.0,322.0,1542.0,1,0,1,4,1542,0,0,1542,1.0,0.0,2,0,3,1,2,6,6,1,2,1,2,3.0,852.0,4,4,2,168,110,0,0,0,0,0,7,2007,6,5
,20,3,69.30579531442663,10960,1,0,3,0,4,0,14,2,2,0,2,6,5,1984,1984,3,1,6,6,2,0.0,3,4,1,2,3,3,2,256.0,5,0.0,1028.0,1284.0,1,4,1,4,1284,0,0,1284,1.0,0.0,2,0,3,1,3,5,6,0,2,1,2,2.0,480.0,4,4,2,0,0,192,0,0,0,0,4,2007,0,0
107500.0,70,4,60.0,6600,1,3,3,0,0,0,17,2,2,0,5,5,4,1892,1965,1,1,13,14,2,0.0,3,4,4,3,3,3,5,0.0,5,0.0,994.0,994.0,1,4,0,4,1378,994,0,2372,0.0,0.0,2,0,4,2,3,11,3,0,2,1,1,1.0,432.0,4,4,2,0,287,0,0,0,0,0,12,2009,8,4
,20,3,69.30579531442663,11354,1,3,3,0,4,0,5,2,2,0,2,7,5,2000,2000,1,1,12,13,2,0.0,2,4,2,3,3,1,2,1412.0,5,0.0,261.0,1673.0,1,0,1,4,1673,0,0,1673,1.0,0.0,2,0,3,1,2,7,6,1,4,1,1,2.0,583.0,4,4,2,306,113,0,0,116,0,0,1,2007,8,4
86000.0,30,3,58.0,9098,1,0,3,0,4,0,7,2,2,0,2,4,7,1920,2002,1,1,13,14,2,0.0,3,4,0,3,3,2,0,348.0,5,0.0,180.0,528.0,1,0,1,4,605,0,0,605,1.0,0.0,1,0,2,1,3,5,6,0,2,1,2,0.0,0.0,4,4,0,0,0,144,0,0,0,0,7,2007,8,4
132500.0,90,3,70.0,7728,1,3,3,0,4,0,12,2,2,2,7,5,6,1962,1962,3,1,13,14,1,120.0,3,4,1,3,3,0,0,803.0,5,0.0,303.0,1106.0,1,4,1,4,1190,0,0,1190,1.0,0.0,1,0,3,1,3,6,6,0,2,1,2,2.0,540.0,4,4,2,0,18,0,0,0,0,0,5,2006,8,4
,20,3,45.0,8982,1,0,3,0,1,0,5,2,2,0,2,5,5,1977,1977,1,1,5,5,2,0.0,3,4,1,2,3,0,0,539.0,5,0.0,501.0,1040.0,1,4,1,4,1040,0,0,1040,0.0,0.0,1,1,3,1,3,5,6,0,2,5,2,2.0,748.0,4,4,2,0,0,0,0,0,0,0,1,2007,8,4
128200.0,20,3,75.0,10650,1,3,3,0,0,0,5,2,2,0,2,5,6,1976,1976,1,1,6,6,2,0.0,3,4,1,3,1,0,3,182.0,0,712.0,0.0,894.0,1,4,1,4,894,0,0,894,1.0,0.0,1,0,3,1,3,5,6,0,2,1,2,1.0,308.0,4,4,2,365,0,0,0,0,0,0,2,2010,8,4
,60,3,72.0,8229,1,0,3,0,4,0,8,2,2,0,5,6,5,2007,2007,1,1,12,13,3,22.0,2,4,2,2,3,0,5,0.0,5,0.0,752.0,752.0,1,0,1,4,752,752,0,1504,0.0,0.0,2,1,3,1,2,6,6,0,2,1,0,2.0,440.0,4,4,2,100,32,0,0,0,0,0,12,2007,6,5
,30,3,85.0,19550,1,3,3,0,4,0,7,2,2,0,2,5,7,1940,2007,0,5,15,16,2,0.0,3,4,2,3,3,1,0,1035.0,5,0.0,545.0,1580.0,1,0,1,4,1518,0,0,1518,1.0,0.0,1,0,2,1,1,5,6,2,2,1,2,0.0,0.0,4,4,2,0,39,0,0,0,0,0,1,2008,8,4
,20,3,56.0,26073,1,0,3,0,1,0,6,2,2,0,2,5,5,1956,1956,1,1,3,8,2,0.0,3,4,2,3,3,3,4,1116.0,5,0.0,782.0,1898.0,1,0,1,0,1898,0,0,1898,0.0,0.0,2,1,3,1,3,7,6,2,4,1,2,2.0,484.0,4,4,2,0,51,224,0,0,0,0,4,2008,8,4
,20,3,64.0,7360,1,3,3,0,4,0,5,2,2,0,2,7,5,2010,2010,1,1,12,13,3,80.0,2,4,2,2,3,3,2,24.0,5,0.0,1198.0,1222.0,1,0,1,4,1222,0,0,1222,0.0,0.0,2,0,2,1,2,6,6,0,2,1,1,2.0,615.0,4,4,2,0,54,0,0,0,0,0,3,2010,8,4
143000.0,80,3,70.0,8163,1,3,3,0,4,0,12,2,2,0,7,5,6,1959,1959,1,1,6,6,1,128.0,3,2,1,3,3,0,0,748.0,1,294.0,102.0,1144.0,1,4,1,4,1144,0,0,1144,1.0,0.0,1,0,3,1,3,6,6,1,4,1,1,1.0,796.0,4,4,2,86,0,0,0,0,0,0,3,2006,8,4
144000.0,90,2,60.0,8400,1,3,3,0,4,0,20,1,2,2,2,5,5,1977,1977,1,1,9,10,1,320.0,3,4,3,3,3,3,6,0.0,5,0.0,0.0,0.0,1,4,1,4,2020,0,0,2020,0.0,0.0,2,0,4,2,3,10,6,2,4,5,2,2.0,630.0,4,4,2,0,0,0,0,0,0,0,10,2007,8,4
,50,3,60.0,8064,1,3,3,0,4,0,12,0,2,0,0,6,8,1948,2004,1,1,14,15,2,0.0,3,4,1,3,3,3,0,481.0,4,174.0,161.0,816.0,1,4,1,4,816,408,0,1224,1.0,0.0,1,0,3,1,3,5,6,0,2,5,2,1.0,280.0,4,4,2,414,0,0,0,0,0,0,5,2010,8,4
,120,3,50.0,9466,1,1,3,0,2,0,24,2,2,4,2,8,5,1994,1995,1,1,3,3,2,0.0,2,4,2,2,3,1,3,457.0,0,1037.0,0.0,1494.0,1,0,1,4,1494,0,0,1494,1.0,0.0,1,1,1,1,2,5,6,1,2,1,0,2.0,478.0,4,4,2,0,30,0,0,217,0,0,5,2007,8,4
,20,3,75.0,9750,1,3,3,0,4,0,5,2,2,0,2,7,5,2004,2004,1,1,12,13,3,50.0,2,4,2,2,3,2,2,24.0,5,0.0,1421.0,1445.0,1,0,1,4,1445,0,0,1445,0.0,0.0,2,0,3,1,2,6,6,0,2,1,2,2.0,470.0,4,4,2,0,35,0,0,0,0,0,6,2008,8,4
,30,4,56.0,7741,1,3,3,0,4,0,17,2,2,0,2,6,5,1924,1950,1,1,8,8,2,0.0,3,4,0,3,0,3,1,143.0,4,72.0,817.0,1032.0,1,2,0,0,1032,0,0,1032,0.0,0.0,1,0,2,1,3,5,6,0,2,5,2,1.0,280.0,4,4,2,0,0,112,0,0,0,0,6,2006,0,0
265900.0,20,3,64.0,9037,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2006,3,1,12,13,1,32.0,2,4,2,2,3,0,2,428.0,5,0.0,1048.0,1476.0,1,0,1,4,1484,0,0,1484,0.0,0.0,2,0,2,1,0,6,6,1,2,1,1,2.0,472.0,4,4,2,120,33,0,0,0,0,0,12,2007,8,4
,20,3,58.0,9280,1,3,3,0,4,0,7,2,2,0,2,5,6,1951,1951,1,1,13,14,2,0.0,3,4,1,1,3,3,0,557.0,5,0.0,785.0,1342.0,1,0,1,4,1342,0,0,1342,1.0,0.0,1,0,4,1,3,7,6,0,2,5,2,1.0,256.0,4,4,2,0,0,0,0,0,0,0,4,2007,8,4
,20,3,91.0,11778,1,3,3,0,4,0,5,4,2,0,2,9,5,2008,2008,3,1,12,13,3,402.0,0,4,2,0,3,0,2,1153.0,5,0.0,598.0,1751.0,1,0,1,4,1766,0,0,1766,1.0,0.0,2,1,3,1,0,8,6,2,2,1,0,3.0,874.0,4,4,2,216,36,0,0,0,0,0,12,2008,6,5
,90,3,75.0,8250,1,3,3,0,4,0,20,2,2,2,5,6,7,1981,1981,1,1,13,15,2,0.0,3,4,3,3,3,3,6,0.0,5,0.0,0.0,0.0,1,4,1,4,964,918,0,1882,0.0,0.0,2,0,4,2,3,8,6,2,4,1,2,2.0,612.0,4,4,2,0,0,0,0,0,0,0,5,2009,8,4
102000.0,20,3,67.0,8877,1,3,3,0,4,0,7,2,2,0,2,4,5,1951,1951,1,1,13,14,2,0.0,3,4,1,1,0,3,3,836.0,5,0.0,0.0,836.0,1,4,1,1,1220,0,0,1220,0.0,0.0,1,0,2,1,3,6,6,0,2,5,2,2.0,396.0,4,4,2,0,0,0,0,0,0,0,4,2006,0,4
167000.0,20,3,100.0,10004,1,3,3,0,4,0,12,2,2,0,2,6,6,1964,1964,1,1,6,10,1,180.0,3,4,1,3,3,3,4,196.0,1,345.0,975.0,1516.0,1,4,1,4,1516,0,0,1516,0.0,0.0,1,1,3,1,3,6,6,0,2,1,1,2.0,472.0,4,4,2,0,0,0,0,152,0,0,2,2009,8,4
175000.0,60,3,90.0,11700,1,3,3,0,4,0,14,2,2,0,5,6,6,1968,1968,4,1,6,1,1,365.0,2,4,1,3,3,3,0,384.0,4,175.0,143.0,702.0,1,2,1,4,1041,702,0,1743,0.0,1.0,1,2,3,1,3,7,6,1,2,1,2,2.0,539.0,4,4,2,224,0,0,0,0,0,0,6,2007,8,4
207500.0,60,1,64.0,8791,1,0,3,0,4,0,21,2,2,0,5,6,5,2003,2003,1,1,12,13,2,0.0,2,4,2,2,3,3,4,503.0,5,0.0,361.0,864.0,1,0,1,4,864,864,0,1728,0.0,0.0,2,1,3,1,2,7,6,0,2,1,1,2.0,673.0,4,4,2,216,56,0,0,0,0,0,5,2008,8,4
187750.0,20,1,60.0,7200,1,3,3,0,4,0,21,2,2,0,2,7,5,2006,2006,1,1,12,13,2,0.0,2,4,2,2,1,3,5,0.0,5,0.0,1293.0,1293.0,1,0,1,4,1301,0,0,1301,1.0,0.0,2,0,2,1,2,5,6,1,2,1,1,2.0,572.0,4,4,2,216,121,0,0,0,0,0,8,2006,6,5
,60,3,69.30579531442663,8174,1,0,3,0,4,0,8,2,2,0,5,7,5,2003,2003,1,1,12,13,2,0.0,2,4,2,2,3,3,2,494.0,5,0.0,204.0,698.0,1,0,1,4,698,644,0,1342,1.0,0.0,2,1,3,1,2,7,6,1,4,1,0,2.0,393.0,4,4,2,100,56,0,0,0,0,0,5,2009,8,4
,50,4,50.0,5925,1,3,3,0,4,0,17,2,2,0,0,4,6,1900,1950,1,1,8,8,2,0.0,3,4,0,1,3,3,3,122.0,4,448.0,0.0,570.0,1,2,0,4,761,380,0,1141,0.0,0.0,1,0,3,1,3,6,6,0,2,5,2,1.0,252.0,1,1,2,0,0,96,0,0,0,0,5,2007,5,4
172500.0,60,3,70.0,11184,1,3,3,0,4,0,19,2,2,0,5,6,5,1978,1978,3,1,6,6,1,92.0,3,4,1,3,3,3,3,226.0,4,500.0,192.0,918.0,1,2,1,4,918,765,0,1683,0.0,0.0,2,1,3,1,3,7,6,1,4,1,1,2.0,440.0,4,4,2,243,0,0,0,0,0,0,7,2009,8,4
132000.0,20,3,78.0,7800,1,3,3,0,4,0,12,2,2,0,2,5,6,1954,1954,1,1,6,6,1,200.0,3,4,2,3,3,3,3,540.0,5,0.0,728.0,1268.0,1,2,1,4,1268,0,0,1268,0.0,0.0,1,0,2,1,3,7,6,1,2,1,0,1.0,244.0,4,4,2,0,98,0,0,0,0,0,3,2010,8,4
,60,3,69.30579531442663,11000,1,3,3,0,2,0,15,2,2,0,5,9,5,2000,2000,3,1,12,13,1,295.0,2,4,2,0,3,2,5,0.0,5,0.0,1519.0,1519.0,1,0,1,4,1533,639,0,2172,0.0,0.0,2,1,4,1,0,8,6,1,4,3,1,3.0,687.0,4,4,2,162,153,0,0,0,0,0,6,2008,8,4
258000.0,60,3,93.0,12090,1,3,3,0,0,0,15,2,2,0,5,8,5,1998,1998,3,1,12,13,1,650.0,2,4,2,2,3,3,5,0.0,5,0.0,1141.0,1141.0,1,2,1,4,1165,1098,0,2263,0.0,0.0,2,1,4,1,2,10,6,1,4,3,0,2.0,420.0,4,4,2,144,123,0,0,0,0,0,7,2006,8,0
147000.0,20,3,75.0,9986,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2007,1,1,12,13,1,428.0,2,4,2,0,3,0,5,0.0,5,0.0,1795.0,1795.0,1,0,1,4,1795,0,0,1795,0.0,0.0,2,0,2,1,2,7,6,1,2,1,1,3.0,895.0,4,4,2,0,49,0,0,0,0,0,2,2007,6,5
161750.0,60,3,69.30579531442663,10900,1,0,3,0,2,0,5,2,2,0,5,6,7,1977,1977,1,1,6,6,1,153.0,3,4,1,2,3,3,2,378.0,5,0.0,311.0,689.0,1,0,1,4,689,703,0,1392,0.0,0.0,1,1,3,1,3,6,6,0,2,1,0,1.0,299.0,4,4,2,0,36,0,0,0,0,450,3,2010,8,4
155000.0,20,3,66.0,12400,1,0,3,0,4,0,12,1,2,0,2,6,7,1958,1998,3,1,13,14,1,176.0,3,4,1,3,0,3,4,585.0,5,0.0,630.0,1215.0,1,4,1,0,1215,0,0,1215,0.0,0.0,1,0,3,1,3,6,6,0,2,1,2,1.0,297.0,4,4,2,0,0,0,0,234,0,0,6,2009,8,4
165000.0,80,3,101.0,9150,1,0,3,0,0,0,12,2,2,0,7,6,5,1962,1962,1,5,9,10,1,305.0,3,4,1,2,3,1,2,371.0,5,0.0,728.0,1099.0,1,2,1,4,1431,0,0,1431,0.0,1.0,1,0,3,1,3,6,6,1,2,2,1,1.0,296.0,4,4,2,64,110,0,0,0,0,0,12,2008,8,4
145000.0,80,3,65.0,10482,1,3,3,0,4,0,12,2,2,0,7,6,8,1958,1958,3,1,12,13,1,63.0,3,2,1,3,3,0,2,507.0,5,0.0,81.0,588.0,1,0,1,4,1138,0,0,1138,0.0,1.0,1,0,3,1,3,6,6,0,2,1,1,1.0,264.0,4,4,2,224,0,0,0,0,0,0,6,2007,8,4
,50,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,0,3,5,1930,1950,1,1,0,0,2,0.0,2,4,1,3,3,3,4,347.0,5,0.0,381.0,728.0,1,0,1,4,728,434,0,1162,1.0,0.0,1,0,3,1,3,6,6,0,2,5,2,1.0,258.0,1,3,2,0,24,0,0,0,0,0,11,2006,4,0
179600.0,20,3,63.0,8500,1,3,3,0,2,0,5,2,2,0,2,7,5,2004,2004,1,1,12,13,1,106.0,2,4,2,2,3,0,5,0.0,5,0.0,1422.0,1422.0,1,0,1,4,1422,0,0,1422,0.0,0.0,2,0,3,1,2,7,6,0,2,1,1,2.0,626.0,4,4,2,192,60,0,0,0,0,0,11,2007,8,4
229456.0,20,1,72.0,8640,1,3,3,0,4,0,21,2,2,0,2,8,5,2009,2009,1,1,5,5,3,72.0,2,4,2,2,3,2,2,936.0,5,0.0,364.0,1300.0,1,0,1,4,1314,0,0,1314,1.0,0.0,2,0,3,1,2,6,6,0,2,1,1,2.0,552.0,4,4,2,135,112,0,0,0,0,0,9,2009,6,5
,20,3,80.0,11305,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2002,3,1,12,13,1,886.0,2,4,2,2,3,0,2,1329.0,5,0.0,593.0,1922.0,1,0,1,4,1922,0,0,1922,1.0,0.0,2,0,2,1,2,6,6,1,0,1,0,3.0,692.0,4,4,2,201,64,0,0,0,0,0,4,2007,8,4
188500.0,60,3,71.0,7795,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2005,1,1,12,13,2,0.0,2,4,2,2,3,3,2,425.0,5,0.0,291.0,716.0,1,0,1,4,716,716,0,1432,1.0,0.0,2,1,3,1,2,6,6,1,2,1,0,2.0,432.0,4,4,2,100,51,0,0,0,0,0,7,2009,8,4
,90,4,78.0,7020,1,3,3,0,4,0,11,2,2,2,6,7,5,1997,1997,1,1,8,8,1,200.0,3,2,2,2,3,1,2,1243.0,5,0.0,45.0,1288.0,1,2,1,4,1368,0,0,1368,2.0,0.0,2,0,2,2,3,8,6,0,2,1,0,4.0,784.0,4,4,2,0,48,0,0,0,0,0,11,2006,8,4
,60,3,72.0,8702,1,0,3,0,4,0,8,2,2,0,5,6,5,1997,1998,1,1,12,13,2,0.0,3,4,2,3,3,3,1,706.0,5,0.0,220.0,926.0,1,0,1,4,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,6,1,4,1,0,2.0,470.0,4,4,2,0,36,0,0,0,0,0,4,2008,8,4
160000.0,160,1,24.0,2160,1,3,3,0,4,0,21,2,2,3,5,7,5,1999,2000,1,1,8,8,1,212.0,2,4,2,2,3,3,1,510.0,5,0.0,90.0,600.0,1,0,1,4,624,628,0,1252,1.0,0.0,2,1,2,1,2,4,6,0,2,5,2,2.0,462.0,4,4,2,0,48,0,0,0,0,0,3,2008,8,4
,20,3,69.30579531442663,11200,1,0,3,0,1,0,7,2,2,0,2,5,3,1964,1964,1,1,13,14,2,0.0,3,1,1,3,3,2,5,0.0,5,0.0,1250.0,1250.0,1,0,1,4,1298,0,0,1298,0.0,0.0,2,0,3,1,3,5,6,0,2,5,2,2.0,504.0,4,1,0,0,144,0,0,0,0,0,6,2010,0,4
378500.0,20,3,89.0,13214,1,0,1,0,4,0,23,2,2,0,2,9,5,2008,2009,3,1,11,5,2,0.0,0,4,2,0,3,1,5,0.0,5,0.0,2002.0,2002.0,1,0,1,4,2018,0,0,2018,0.0,0.0,2,0,3,1,0,10,6,1,2,1,0,3.0,746.0,4,4,2,144,76,0,0,0,0,0,5,2010,8,4
,20,3,100.0,14836,1,0,1,0,4,1,16,2,2,0,2,10,5,2004,2005,3,1,5,5,3,730.0,0,4,2,0,3,1,2,2146.0,5,0.0,346.0,2492.0,1,0,1,4,2492,0,0,2492,1.0,0.0,2,1,2,1,0,8,6,1,0,1,0,3.0,949.0,4,4,2,226,235,0,0,0,0,0,2,2009,8,0
